concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
43181513,Metformin / vildagliptin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP470704,Drug,RxNorm Extension,Clinical Drug Form
43192449,Metformin / vildagliptin Delayed Release Oral Tablet [Eucreas],S,Standard,V,Valid,OMOP470705,Drug,RxNorm Extension,Branded Drug Form
994976,Metformin / vildagliptin Delayed Release Oral Tablet [Icandra],S,Standard,V,Valid,OMOP4821488,Drug,RxNorm Extension,Branded Drug Form
21140122,Metformin / vildagliptin Oral Tablet,S,Standard,V,Valid,OMOP351539,Drug,RxNorm Extension,Clinical Drug Form
35145384,Metformin / vildagliptin Oral Tablet [EquMet],S,Standard,V,Valid,OMOP4802473,Drug,RxNorm Extension,Branded Drug Form
21169718,Metformin / vildagliptin Oral Tablet [Eucreas],S,Standard,V,Valid,OMOP351540,Drug,RxNorm Extension,Branded Drug Form
42942979,Metformin / vildagliptin Oral Tablet [GALVUSMET],S,Standard,V,Valid,OMOP4669613,Drug,RxNorm Extension,Branded Drug Form
43272761,Metformin / vildagliptin Oral Tablet [Galvumet],S,Standard,V,Valid,OMOP538324,Drug,RxNorm Extension,Branded Drug Form
41299758,Metformin / vildagliptin Oral Tablet [Icandra],S,Standard,V,Valid,OMOP2497720,Drug,RxNorm Extension,Branded Drug Form
36891677,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP988584,Drug,RxNorm Extension,Clinical Drug
36789355,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet Box of 196,S,Standard,V,Valid,OMOP4777603,Drug,RxNorm Extension,Clinical Drug Box
35775102,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet Box of 56,S,Standard,V,Valid,OMOP2776563,Drug,RxNorm Extension,Clinical Drug Box
43146477,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet Box of 60,S,Standard,V,Valid,OMOP453643,Drug,RxNorm Extension,Clinical Drug Box
36887969,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Kombiglyze],S,Standard,V,Valid,OMOP1001042,Drug,RxNorm Extension,Branded Drug
43157705,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Kombiglyze] Box of 60,S,Standard,V,Valid,OMOP453644,Drug,RxNorm Extension,Branded Drug Box
43212422,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Kombiglyze] Box of 60 by Astrazeneca,S,Standard,V,Valid,OMOP453645,Drug,RxNorm Extension,Marketed Product
35763002,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze],S,Standard,V,Valid,OMOP2764463,Drug,RxNorm Extension,Branded Drug
36789354,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] Box of 196,S,Standard,V,Valid,OMOP4777602,Drug,RxNorm Extension,Branded Drug Box
36789353,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] Box of 196 by Astrazeneca,S,Standard,V,Valid,OMOP4777601,Drug,RxNorm Extension,Marketed Product
35758779,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] Box of 56,S,Standard,V,Valid,OMOP2760240,Drug,RxNorm Extension,Branded Drug Box
35774067,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] Box of 56 by Astrazeneca,S,Standard,V,Valid,OMOP2775528,Drug,RxNorm Extension,Marketed Product
43024900,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] Box of 60,S,Standard,V,Valid,OMOP4840005,Drug,RxNorm Extension,Branded Drug Box
43024901,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] Box of 60 by Astrazeneca,S,Standard,V,Valid,OMOP4840006,Drug,RxNorm Extension,Marketed Product
35765465,Metformin 1000 MG / saxagliptin 2.5 MG Delayed Release Oral Tablet [Komboglyze] by Astrazeneca,S,Standard,V,Valid,OMOP2766926,Drug,RxNorm Extension,Marketed Product
43267272,Metformin 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet Box of 14,S,Standard,V,Valid,OMOP538387,Drug,RxNorm Extension,Clinical Drug Box
43272772,Metformin 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet Box of 56,S,Standard,V,Valid,OMOP538388,Drug,RxNorm Extension,Clinical Drug Box
43283562,Metformin 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet [Kombiglyze] Box of 14,S,Standard,V,Valid,OMOP538390,Drug,RxNorm Extension,Branded Drug Box
43267273,Metformin 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet [Kombiglyze] Box of 56,S,Standard,V,Valid,OMOP538391,Drug,RxNorm Extension,Branded Drug Box
42482589,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet,S,Standard,V,Valid,OMOP417869,Drug,RxNorm Extension,Clinical Drug
36264758,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet Box of 196,S,Standard,V,Valid,OMOP3115633,Drug,RxNorm Extension,Clinical Drug Box
21169720,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP351580,Drug,RxNorm Extension,Clinical Drug Box
44124968,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Kombiglyze],S,Standard,V,Valid,OMOP1119599,Drug,RxNorm Extension,Branded Drug
44101675,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Kombiglyze] by Astrazeneca,S,Standard,V,Valid,OMOP1096306,Drug,RxNorm Extension,Marketed Product
21140127,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Komboglyze],S,Standard,V,Valid,OMOP351581,Drug,RxNorm Extension,Branded Drug
36260222,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Komboglyze] Box of 196,S,Standard,V,Valid,OMOP3111097,Drug,RxNorm Extension,Branded Drug Box
36258376,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Komboglyze] Box of 196 by Astrazeneca,S,Standard,V,Valid,OMOP3109251,Drug,RxNorm Extension,Marketed Product
21110742,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Komboglyze] Box of 56,S,Standard,V,Valid,OMOP351583,Drug,RxNorm Extension,Branded Drug Box
21169721,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Komboglyze] Box of 56 by Astrazeneca,S,Standard,V,Valid,OMOP351584,Drug,RxNorm Extension,Marketed Product
21022399,Metformin 1000 MG / saxagliptin 2.5 MG Oral Tablet [Komboglyze] by Astrazeneca,S,Standard,V,Valid,OMOP351582,Drug,RxNorm Extension,Marketed Product
21130192,Metformin 1000 MG / saxagliptin 2.5 MG [Komboglyze],S,Standard,V,Valid,OMOP351579,Drug,RxNorm Extension,Branded Drug Comp
41210094,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet,S,Standard,V,Valid,OMOP2408056,Drug,RxNorm Extension,Clinical Drug
41271885,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet Box of 196,S,Standard,V,Valid,OMOP2469847,Drug,RxNorm Extension,Clinical Drug Box
41271886,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP2469848,Drug,RxNorm Extension,Clinical Drug Box
40843546,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet [Komboglyze],S,Standard,V,Valid,OMOP2041508,Drug,RxNorm Extension,Branded Drug
40874761,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet [Komboglyze] Box of 196,S,Standard,V,Valid,OMOP2072723,Drug,RxNorm Extension,Branded Drug Box
40915893,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet [Komboglyze] Box of 196 by Astrazeneca,S,Standard,V,Valid,OMOP2113855,Drug,RxNorm Extension,Marketed Product
41321737,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet [Komboglyze] Box of 196 by Eurim-Pharm,S,Standard,V,Valid,OMOP2519699,Drug,RxNorm Extension,Marketed Product
40936968,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet [Komboglyze] Box of 56,S,Standard,V,Valid,OMOP2134930,Drug,RxNorm Extension,Branded Drug Box
41009628,Metformin 1000 MG / saxagliptin 2.79 MG Oral Tablet [Komboglyze] Box of 56 by Astrazeneca,S,Standard,V,Valid,OMOP2207590,Drug,RxNorm Extension,Marketed Product
41203539,Metformin 1000 MG / saxagliptin 2.79 MG [Komboglyze],S,Standard,V,Valid,OMOP2401501,Drug,RxNorm Extension,Branded Drug Comp
43272771,Metformin 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP538384,Drug,RxNorm Extension,Clinical Drug Box
43272770,Metformin 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet Box of 7,S,Standard,V,Valid,OMOP538383,Drug,RxNorm Extension,Clinical Drug Box
43267271,Metformin 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze] Box of 28,S,Standard,V,Valid,OMOP538386,Drug,RxNorm Extension,Branded Drug Box
43289023,Metformin 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze] Box of 7,S,Standard,V,Valid,OMOP538385,Drug,RxNorm Extension,Branded Drug Box
43272757,Metformin 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP538267,Drug,RxNorm Extension,Clinical Drug Box
42942970,Metformin 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet [JANUMET XR],S,Standard,V,Valid,OMOP4669604,Drug,RxNorm Extension,Branded Drug
43261766,Metformin 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet [Janumet] Box of 28,S,Standard,V,Valid,OMOP538268,Drug,RxNorm Extension,Branded Drug Box
44050062,Metformin 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet [Janumet] by Merck,S,Standard,V,Valid,OMOP1044693,Drug,RxNorm Extension,Marketed Product
42942971,Metformin 1000 MG / sitagliptin 100 MG [JANUMET XR],S,Standard,V,Valid,OMOP4669605,Drug,RxNorm Extension,Branded Drug Comp
36884790,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP988329,Drug,RxNorm Extension,Clinical Drug
36785099,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet Box of 196,S,Standard,V,Valid,OMOP4773381,Drug,RxNorm Extension,Clinical Drug Box
43145842,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet Box of 50,S,Standard,V,Valid,OMOP448258,Drug,RxNorm Extension,Clinical Drug Box
43201002,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet Box of 56,S,Standard,V,Valid,OMOP448259,Drug,RxNorm Extension,Clinical Drug Box
36889961,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet],S,Standard,V,Valid,OMOP989548,Drug,RxNorm Extension,Branded Drug
36785097,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 196,S,Standard,V,Valid,OMOP4773379,Drug,RxNorm Extension,Branded Drug Box
36785096,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 196 by MSD,S,Standard,V,Valid,OMOP4773378,Drug,RxNorm Extension,Marketed Product
43134968,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 50,S,Standard,V,Valid,OMOP448260,Drug,RxNorm Extension,Branded Drug Box
43189964,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 50 by Merck,S,Standard,V,Valid,OMOP448262,Drug,RxNorm Extension,Marketed Product
43201003,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 56,S,Standard,V,Valid,OMOP448263,Drug,RxNorm Extension,Branded Drug Box
36785098,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 56 by MSD,S,Standard,V,Valid,OMOP4773380,Drug,RxNorm Extension,Marketed Product
43145843,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 56 by Merck,S,Standard,V,Valid,OMOP448264,Drug,RxNorm Extension,Marketed Product
35765466,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] Box of 56 by Waymade,S,Standard,V,Valid,OMOP2766927,Drug,RxNorm Extension,Marketed Product
35757211,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] by Merck,S,Standard,V,Valid,OMOP2758672,Drug,RxNorm Extension,Marketed Product
35748875,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [Janumet] by Waymade,S,Standard,V,Valid,OMOP2750336,Drug,RxNorm Extension,Marketed Product
43157092,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [VELMETIA],S,Standard,V,Valid,OMOP448265,Drug,RxNorm Extension,Branded Drug
43157093,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [VELMETIA] Box of 56,S,Standard,V,Valid,OMOP448266,Drug,RxNorm Extension,Branded Drug Box
43189965,Metformin 1000 MG / sitagliptin 50 MG Delayed Release Oral Tablet [VELMETIA] Box of 56 by Merck,S,Standard,V,Valid,OMOP448267,Drug,RxNorm Extension,Marketed Product
43516362,Metformin 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet Box of 56,S,Standard,V,Valid,OMOP2803477,Drug,RxNorm Extension,Clinical Drug Box
42942966,Metformin 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet [JANUMET XR],S,Standard,V,Valid,OMOP4669600,Drug,RxNorm Extension,Branded Drug
43516465,Metformin 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet [Janumet] Box of 56,S,Standard,V,Valid,OMOP2803580,Drug,RxNorm Extension,Branded Drug Box
44127655,Metformin 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet [Janumet] by Merck,S,Standard,V,Valid,OMOP1122286,Drug,RxNorm Extension,Marketed Product
43256447,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet Box of 14,S,Standard,V,Valid,OMOP538276,Drug,RxNorm Extension,Clinical Drug Box
36259599,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet Box of 196,S,Standard,V,Valid,OMOP3110474,Drug,RxNorm Extension,Clinical Drug Box
21100919,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP351532,Drug,RxNorm Extension,Clinical Drug Box
43261768,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 14,S,Standard,V,Valid,OMOP538278,Drug,RxNorm Extension,Branded Drug Box
36267923,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 196,S,Standard,V,Valid,OMOP3118798,Drug,RxNorm Extension,Branded Drug Box
36266307,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 196 by MSD,S,Standard,V,Valid,OMOP3117182,Drug,RxNorm Extension,Marketed Product
21032127,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 56,S,Standard,V,Valid,OMOP351536,Drug,RxNorm Extension,Branded Drug Box
36258637,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 56 by MSD,S,Standard,V,Valid,OMOP3109512,Drug,RxNorm Extension,Marketed Product
21120431,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 56 by Merck,S,Standard,V,Valid,OMOP351538,Drug,RxNorm Extension,Marketed Product
21100920,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] Box of 56 by Waymade,S,Standard,V,Valid,OMOP351537,Drug,RxNorm Extension,Marketed Product
44101674,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] by Merck,S,Standard,V,Valid,OMOP1096305,Drug,RxNorm Extension,Marketed Product
21159925,Metformin 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet] by Waymade,S,Standard,V,Valid,OMOP351533,Drug,RxNorm Extension,Marketed Product
42942967,Metformin 1000 MG / sitagliptin 50 MG [JANUMET XR],S,Standard,V,Valid,OMOP4669601,Drug,RxNorm Extension,Branded Drug Comp
43134967,Metformin 1000 MG / sitagliptin 50 MG [VELMETIA],S,Standard,V,Valid,OMOP448257,Drug,RxNorm Extension,Branded Drug Comp
40866380,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet,S,Standard,V,Valid,OMOP2064342,Drug,RxNorm Extension,Clinical Drug
40897524,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet Box of 196,S,Standard,V,Valid,OMOP2095486,Drug,RxNorm Extension,Clinical Drug Box
41022058,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP2220020,Drug,RxNorm Extension,Clinical Drug Box
41210093,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP2408055,Drug,RxNorm Extension,Clinical Drug Box
40999438,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet],S,Standard,V,Valid,OMOP2197400,Drug,RxNorm Extension,Branded Drug
41155931,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 196,S,Standard,V,Valid,OMOP2353893,Drug,RxNorm Extension,Branded Drug Box
40978269,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 196 by Cc,S,Standard,V,Valid,OMOP2176231,Drug,RxNorm Extension,Marketed Product
41009627,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 196 by Emra-Med,S,Standard,V,Valid,OMOP2207589,Drug,RxNorm Extension,Marketed Product
40884999,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 196 by Merck,S,Standard,V,Valid,OMOP2082961,Drug,RxNorm Extension,Marketed Product
41061578,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 28,S,Standard,V,Valid,OMOP2259540,Drug,RxNorm Extension,Branded Drug Box
41259335,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 28 by Merck,S,Standard,V,Valid,OMOP2457297,Drug,RxNorm Extension,Marketed Product
41155932,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 56,S,Standard,V,Valid,OMOP2353894,Drug,RxNorm Extension,Branded Drug Box
41197458,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 56 by Cc,S,Standard,V,Valid,OMOP2395420,Drug,RxNorm Extension,Marketed Product
40978270,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 56 by Kohlpharma,S,Standard,V,Valid,OMOP2176232,Drug,RxNorm Extension,Marketed Product
40947290,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [Janumet] Box of 56 by Merck,S,Standard,V,Valid,OMOP2145252,Drug,RxNorm Extension,Marketed Product
40968096,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA],S,Standard,V,Valid,OMOP2166058,Drug,RxNorm Extension,Branded Drug
41061579,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 196,S,Standard,V,Valid,OMOP2259541,Drug,RxNorm Extension,Branded Drug Box
41103394,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 196 by Axicorp,S,Standard,V,Valid,OMOP2301356,Drug,RxNorm Extension,Marketed Product
41259334,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 196 by Berlin-Chemie,S,Standard,V,Valid,OMOP2457296,Drug,RxNorm Extension,Marketed Product
40853751,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 196 by Emra-Med,S,Standard,V,Valid,OMOP2051713,Drug,RxNorm Extension,Marketed Product
41218244,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 28,S,Standard,V,Valid,OMOP2416206,Drug,RxNorm Extension,Branded Drug Box
40978268,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 28 by Berlin-Chemie,S,Standard,V,Valid,OMOP2176230,Drug,RxNorm Extension,Marketed Product
41124367,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 56,S,Standard,V,Valid,OMOP2322329,Drug,RxNorm Extension,Branded Drug Box
41009626,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 56 by Berlin-Chemie,S,Standard,V,Valid,OMOP2207588,Drug,RxNorm Extension,Marketed Product
41228515,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 56 by Emra-Med,S,Standard,V,Valid,OMOP2426477,Drug,RxNorm Extension,Marketed Product
40978267,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 56 by Eurim-Pharm,S,Standard,V,Valid,OMOP2176229,Drug,RxNorm Extension,Marketed Product
40853752,Metformin 1000 MG / sitagliptin 62.1 MG Oral Tablet [VELMETIA] Box of 56 by Kohlpharma,S,Standard,V,Valid,OMOP2051714,Drug,RxNorm Extension,Marketed Product
40891024,Metformin 1000 MG / sitagliptin 62.1 MG [Janumet],S,Standard,V,Valid,OMOP2088986,Drug,RxNorm Extension,Branded Drug Comp
41234537,Metformin 1000 MG / sitagliptin 62.1 MG [VELMETIA],S,Standard,V,Valid,OMOP2432499,Drug,RxNorm Extension,Branded Drug Comp
36785150,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4773431,Drug,RxNorm Extension,Clinical Drug
36785148,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet Box of 180,S,Standard,V,Valid,OMOP4773429,Drug,RxNorm Extension,Clinical Drug Box
994977,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet Box of 30,S,Standard,V,Valid,OMOP4821489,Drug,RxNorm Extension,Clinical Drug Box
36785149,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet Box of 60,S,Standard,V,Valid,OMOP4773430,Drug,RxNorm Extension,Clinical Drug Box
36785147,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas],S,Standard,V,Valid,OMOP4773428,Drug,RxNorm Extension,Branded Drug
36785144,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas] Box of 180,S,Standard,V,Valid,OMOP4773425,Drug,RxNorm Extension,Branded Drug Box
36785143,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas] Box of 180 by Novartis,S,Standard,V,Valid,OMOP4773424,Drug,RxNorm Extension,Marketed Product
36505416,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas] Box of 30,S,Standard,V,Valid,OMOP4835971,Drug,RxNorm Extension,Branded Drug Box
36504955,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas] Box of 30 by Novartis,S,Standard,V,Valid,OMOP4834824,Drug,RxNorm Extension,Marketed Product
36785146,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas] Box of 60,S,Standard,V,Valid,OMOP4773427,Drug,RxNorm Extension,Branded Drug Box
36785145,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Eucreas] Box of 60 by Novartis,S,Standard,V,Valid,OMOP4773426,Drug,RxNorm Extension,Marketed Product
994978,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Icandra],S,Standard,V,Valid,OMOP4821490,Drug,RxNorm Extension,Branded Drug
994981,Metformin 1000 MG / vildagliptin 50 MG Delayed Release Oral Tablet [Icandra] Box of 180,S,Standard,V,Valid,OMOP4821493,Drug,RxNorm Extension,Branded Drug Box
